"","lon","lat"
"2805",-84.1916069,39.7589478
"2806",-89.3985283,40.6331249
"2807",-68.7053114,44.8386814
"2808",-105.7820674,39.5500507
"2809",-95.712891,37.09024
"2810",-87.1647184,32.9373463
"2811",-95.712891,37.09024
"2812",-87.6297982,41.8781136
"2813",-78.6455475,26.5416093
"2814",-82.907123,40.4172871
"2815",-82.907123,40.4172871
"2816",-85.7584557,38.2526647
"2817",NA,NA
"2818",NA,NA
"2819",-118.2436849,34.0522342
"2820",-76.6121893,39.2903848
"2821",-85.4807825,32.6098566
"2822",-81.5157535,27.6648274
"2823",-84.2700179,37.8393332
"2824",NA,NA
"2825",-103.4067861,25.5428443
"2826",-98.4936282,29.4241219
"2827",-78.5463692,44.5404573
"2828",-84.5779185,39.0491445
"2829",-76.6412712,39.0457549
"2830",-95.712891,37.09024
"2831",-75.5993692,38.3606736
"2832",-75.5993692,38.3606736
"2833",-94.7976958,29.3013479
"2834",-95.712891,37.09024
"2835",-91.8318334,37.9642529
"2836",-101.0020119,47.5514926
"2837",-74.0059728,40.7127753
"2838",NA,NA
"2839",NA,NA
"2840",NA,NA
"2841",NA,NA
"2842",-94.7353649,37.0248437
"2843",NA,NA
"2844",-74.0059728,40.7127753
"2845",-107.2902839,43.0759678
"2846",-95.712891,37.09024
"2847",-84.3879824,33.7489954
"2848",-117.9495083,34.0200114
